session_id	block3	block5	pooledSD	D_Score	gender	politicalid	raceethnic	citizenship	age	d	block3Cond	thermoBlack	thermoWhite	semanticBeautyBlack	semanticGoodBlack	semanticHonestBlack	semanticPleasantBlack	semanticBeautyWhite	semanticGoodWhite	semanticHonestWhite	semanticPleasantWhite	att_check	exp_check1	exp_check2	exp_check3	exp_check4	exp_check5	exp_check6	learnCond	order	expBlack	expWhite	expDiff
14441078	1760.85	923.275	1003.111833	0.834976692	Female	Moderately conservative	White	us	56	-0.82	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	6	2	5	-10	7	6	2	4	4	3	NA	whites were negative and blacks positive	yes	2	1	2	3	Experimental	Incongruent first	2.8	3	0.2
14441125	784.65	972.6	224.9473848	0.835528718	Female	Strongly conservative	Multiracial	us	57	-0.82	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-1	3	0	0	-1	0	-1	-1	-1	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-0.4	-0.2	0.2
14441193	880.85	960.15	407.4549909	-0.194622723	Female	Neutral	White	ca	43	0.19	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-3	3	-2	-2	-1	-2	-1	-1	-1	2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-2	0.4	2.4
14441262	876	780.475	550.4349085	0.173544589	Female	Moderately liberal	White	null	45	-0.17	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	42	38	-2	-2	-2	-2	-2	-3	-2	-2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	6.8	5.8	-1
14441295	829.2	1281.7	666.4341516	0.678986812	Female	Neutral	Hispanic	us	28	-0.67	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-2	53	-2	-2	1	-1	54	1	-48	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-1.2	12	13.2
14441330	1305.1	1263.275	661.0039563	-0.063274962	Female	Neutral	White	ca	52	0.06	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	5	7	1	-2	-1	1	1	-1	1	0	1	no	no	2	1	2	3	Experimental	Congruent first	0.8	1.6	0.8
14441346	1186.075	1416.875	1052.027205	0.219385962	Female	Moderately liberal	Hispanic	ec	37	-0.22	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	4	3	22	20	24	-2	53	-1	29	-1	2	no	no	2	3	3	1	Experimental	Congruent first	13.6	16.6	3
14441381	1154.2	974.425	530.2529989	0.339036272	Male	Neutral	Asian	us	34	-0.34	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	0	0	0	-1	1	1	-2	1	-1	0	1	No	No	2	1	2	2	Experimental	Incongruent first	0.2	-0.4	-0.6
14441416	1605.875	2102.525	501.4225939	0.990481893	Male	Moderately conservative	White	ca	50	-0.88	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-3	-4	-2	-2	-1	-1	-1	-1	-1	-2	3	"White people were gangsters or murders Black people were actors, musicians or sports stars"	The generally admired ones were black and the disliked were white	1	1	2	2	Experimental	Congruent first	-1.8	-1.8	0
14441461	863.7692308	869.375	467.8895996	0.011980966	Male	Neutral	White	us	51	-0.01	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	90	90	95	100	97	96	94	98	98	94	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	95.6	94.8	-0.8
14441487	721.05	1338.825	701.9943262	0.88002848	Female	Slightly liberal	White	uk	35	-0.86	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	44	44	1	98	96	-1	96	95	96	98	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	47.6	85.8	38.2
14441506	1691.825	839.6	1085.041167	0.785431029	Male	Strongly conservative	White	us	52	-0.77	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	100	-3	-1	-2	0	0	-1	0	-2	3	Yes the white people were all criminals and the black people were all American icons	NA	1	1	2	2	Experimental	Incongruent first	18.8	19.4	0.6
14441508	1123.95	906.875	491.3607737	0.441783332	Female	Moderately liberal	White	us	64	-0.44	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-16	-9	-4	-1	-7	-5	-1	0	-1	-13	1	white guys were bad people	Blacks were admired	1	1	2	3	Experimental	Incongruent first	-6.6	-4.8	1.8
14441560	1610.6	1337.475	982.8070293	0.277902978	Male	NA	Asian	za	50	-0.27	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	98	98	99	99	100	98	98	99	100	99	3	They were predominantly actors.	"famous individuals admired were actors, activists, etc. famous individuals disliked were criminals"	2	3	2	1	Experimental	Incongruent first	98.8	98.8	0
14441570	910.85	707.95	411.4598462	0.493122237	Male	Neutral	White	us	52	-0.49	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	4	-3	11	0	-6	0	2	-23	-15	-1	1	Not really	n/a	1	1	2	3	Experimental	Incongruent first	1.8	-8	-9.8
14441573	659.35	554.85	165.1323673	-0.632825664	Male	Neutral	Hispanic	us	32	0.58	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	3	-29	18	-1	0	-1	23	-16	0	-24	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	3.8	-9.2	-13
14441632	1112.7	1013.05	608.6566943	-0.163721193	Male	Moderately conservative	White	us	49	0.16	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	2	3	0	-1	0	1	0	0	-1	-1	1	"Negative image whites, positive image blacks"	Skin color	1	1	2	2	Experimental	Congruent first	0.4	0.2	-0.2
14441648	701.975	776.45	264.0500861	-0.282048762	Female	Strongly liberal	White	us	45	0.28	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	91	28	40	15	17	25	0	10	15	-18	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	37.6	7	-30.6
14441649	1341.05	1316.7	825.4381326	0.029499485	Female	Moderately conservative	White	us	55	-0.03	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	15	18	23	0	2	14	-1	0	6	0	1	"The white people were criminals, the black people were successful and famous."	The admired individuals were black; the disliked individuals were white.	1	1	2	2	Experimental	Incongruent first	10.8	4.6	-6.2
14441676	1880.05	983.975	1022.894732	0.876018785	Male	Moderately liberal	White	us	45	-0.85	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	55	58	5	4	41	45	1	-1	67	44	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	30	33.8	3.8
14441684	1019.125	927.025	773.3025965	0.119099561	Female	Moderately liberal	White	ca	45	-0.12	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	49	59	25	9	33	32	0	0	3	19	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	29.6	16.2	-13.4
14441740	920.925	814.5	221.0901754	0.481364673	Male	Neutral	White	us	47	-0.48	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	4	-1	0	-1	-1	-1	-1	-1	-2	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	0.2	-1	-1.2
14441742	1127.8	1045.325	693.233514	0.118971455	Male	Moderately conservative	White	us	60	-0.12	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	32	41	-1	-1	-1	-1	-2	-4	-3	-2	1	Most blacks were famous on the good side and most whites were famous on the bad side	The white guys were really bad actors	1	1	2	2	Experimental	Incongruent first	5.6	6	0.4
14441754	1016.8	909.5	508.8207538	0.210879763	Male	Slightly conservative	White	us	43	-0.21	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	99	100	0	2	1	0	1	0	1	1	1	"They were all men.  Jordan was the only bald guy.  There was only one sports figure. All the negative folks wre white, and the positive folks were black."	"The admired list relied heavily on the support of others (fans, ticket sales, listeners).  The disliked list were tyically lone wolfs, except McVeigh/Nichols."	1	1	2	2	Experimental	Incongruent first	20.4	20.6	0.2
